label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
bot,1146582264538640385,arturo64441270,14,3.3248629576173574,425,0.0,1.0,17,3.807763576417195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1230,19,55,0.34545454539173553,0.0,0,0.0,821,0.0,8,0.07246376811594203,0.009744214372597513,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.4057971014492754,0,0.0,0.0,0.0,0.0,0,0.0,4,0.031249999997558592,36,89.8,140,3.811337328079192,4.254767619493326,4.671008423567353,0.2,0.8,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,20,90.5234375,140,4.301860731465377,4.970965782935865,0,128,0.1559074299615602,3.5800503514647373,0.004360597261170684,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,8,0,0,0,0,12,13,7,2,2,0,3,0,0,1,1,0,3,4,4,2,11,4,20,9,4,9,9,8,6,0,0,0,0,0,0,31,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,778373698420142081,amyjjackson2,12,3.2516291673878226,1441,1.0,1.0,144,4.3862029435937835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,19584,638,942,0.6772823779121308,0.0,1,0.0,43298,0.0,23,0.155,0.0005312023650051894,4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2,0.0645161290114464,0,0.0,31,82.29032258064517,140,4.147114052043201,4.538448686266181,4.761445788918476,0.03225806451612903,0.1935483870967742,20,113.6,147,3.9219280948873623,4.537870901669025,5.027410956280154,14778.472727272727,165,0.003810799575037228,0,0.0,6,5,3,3,3,46,95.0,140,4.315643130279771,4.581393863545868,0,4,9.23830200009025e-05,4.06516572045921,9.38880715150416e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,4,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,62,82,15,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0
bot,240818448,dbattistella,12,2.8553885422075336,3512,0.0,1.0,154,4.8575922276836145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156347,1405,1542,0.9111543450005762,0.0,2,0.0,78196,0.0,21,0.105,0.0002685559363649971,4,3,0.0,0.0,0.0,0.03508771929824561,0.17543859649122806,0.0,0.0,0.0,0.0,5,0.15789473684210525,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,45,108.26470588235294,140,4.298236246011985,4.570061256322453,5.106828542269436,0.058823529411764705,0.3235294117647059,53,130.6013986013986,148,4.081152458363361,4.505867716875034,4.964580774328702,11263.88111888112,143,0.001828738042866409,0,0.0,4,3,3,2,2,14,80.08695652173913,140,4.413110252396168,4.825025255833325,0,23,0.0002941326922092826,3.521640636343319,4.503607136353354e-05,0,6,1,0,0,0,0,0,0,0,0,0,0,0,4,5,3,7,1,2,2,1,2,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,23,0,0,0,0,0,10,18,1,0,0,0,0,0,0,0,0,0,0,22,4,9,23,1,1,14,14,21,5,0,0,0,0,0,0,0,0,143,0,0,0,0
bot,1387960860,aisharamza,10,2.5219280948873624,2683,1.0,1.0,79,4.18797446490986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35,15,119,0.12605042015747475,0.0,0,0.0,5,0.0,0,0.0,0.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0,0.0,0.0,0.0,0.0,0,0,0,0,999999,0,0,999999,0,0,0,0,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32,32.0,32,3.8317475629608078,3.8317475629608078,0,1,0.1999999996,3.8317475629608078,0.7663495110594626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,593813785,donnayoungdc,12,2.8553885422075336,3017,1.0,1.0,160,4.479418076241579,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17736,9955,2210,4.504524886857446,0.0,605,0.0,145714,0.0,43,0.765,0.00029509861784040686,4,3,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0373831775700935,0,0.0,0.0,0.0,0.0,12,0.31578947360110804,0,0.0,28,105.86842105263158,152,3.803508854797678,4.733127241479632,5.129966434738329,0.7631578947368421,1.7894736842105263,41,126.61290322580645,148,4.244884719234674,4.578068210771488,5.1612366396374165,3201.3763440860216,93,0.0006382365455618102,0,0.0,4,4,4,3,3,27,106.27536231884058,152,4.588273166242602,5.092657600579353,66,69,0.0004735303402555366,3.9505982998816225,2.711200227762158e-05,6,1,0,2,0,0,0,0,0,0,0,0,4,1,3,7,1,3,3,2,0,2,2,1,0,0,0,0,0,0,0,0,38,0,0,0,0,0,24,18,10,0,0,0,0,0,0,0,0,0,0,1,3,0,3,4,1,0,0,0,5,0,0,0,0,0,0,0,0,69,0,0,0,0,2,3,3,7,3,0,0,0,0,0,0,3,7,7,14,3,6,8,4,8,5,5,2,3,0,0,0,0,0,0,0,0,93,0,0,0,0
bot,3315017925,davidhundeyin,13,3.026986833359287,1911,1.0,1.0,155,4.940432645769462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47516,28027,1716,16.332750582655404,1.0,122,0.0,27368,0.0,4,0.02,0.00014615609470909597,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.39285714285714285,0,0.0,0.0,0.0,0.0,0,0.0,2,0.01626016260030405,47,127.2,143,4.098318141441055,4.552705235991879,5.061112002081202,92.66666666666667,196.53333333333333,52,131.28125,144,4.237055580607899,4.541832915797194,4.985807909905808,3472.21875,32,0.0011692487576727677,2,7.307804735454798e-05,5,2,2,2,2,11,90.52845528455285,140,4.404286664415921,4.908455205127432,19,123,0.004494299912304701,3.459431618637298,0.00012640425382329853,0,2,1,1,1,0,0,0,1,7,3,2,3,3,5,3,1,1,4,2,2,1,2,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,6,4,0,0,0,0,4,0,8,11,4,12,8,14,10,8,6,12,6,4,1,2,3,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,3,2,4,4,1,4,2,1,0,4,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0
bot,189276001,ashley___avila,14,2.9852281360342516,3644,1.0,1.0,153,5.097487393829316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,188,1736,1457,1.1914893616939501,1.0,8,0.0,12095,0.0,0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.625,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,13,77.66666666666667,140,2.968918563962097,3.9453467852771262,4.633797579207208,0.5,1.8333333333333333,104,121.33333333333333,140,3.9945268713603843,4.449360393047891,4.938665962384351,38265.666666666664,3,0.00024803637866866634,0,0.0,1,1,1,0.0,0.0,105,122.5,140,4.497656346852817,4.835919623459517,0,2,0.0001653575857791109,4.159393070246116,0.0003438935982011308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
bot,965341268011139072,11lava1,7,1.8423709931771088,926,1.0,1.0,159,4.127137799617103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,36947,464,435,1.0666666666421456,0.0,1,0.0,15579,0.0,27,0.15,0.0017331022530318165,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,34,99.0,148,4.256149238118269,4.597371741711683,4.9314784112191505,0.125,0.125,39,118.14179104477611,148,4.141687320686857,4.640557424300142,5.173961691629888,15160.514925373134,134,0.00860132229282457,0,0.0,22,6,5,3,3,16,92.13793103448276,143,4.564290011942727,4.990938876957837,2,58,0.0037229603954016797,3.4056390622295662,0.00021860447154678606,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,8,0,0,0,0,1,26,3,4,7,1,0,0,0,0,0,0,0,2,0,2,2,0,0,3,0,0,7,0,30,0,0,0,0,0,0,0,58,0,0,0,0,7,26,16,18,19,13,0,0,0,0,0,0,0,4,0,0,6,4,1,2,0,3,8,7,16,0,0,0,0,0,0,0,134,0,0,0,0
bot,345730216,adamljohns,10,3.121928094887362,3320,1.0,1.0,85,4.189354944078123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2817,257,531,0.48399246703419974,1.0,1,0.0,2493,0.0,59,0.46308724832214765,0.02366626554342693,3,3,0.0,0.0,0.0,0.0,0.8389830508474576,0.0,0.0,0.0,0.01694915254237288,18,0.3728813559322034,0,0.0,0.0,0.0,0.0,0,0.0,2,0.019607843135332564,27,83.5625,140,3.7639657428240816,4.511240016720891,4.8304005804264465,0.3125,0.9375,44,120.03225806451613,144,4.252763465818984,4.660359653354874,5.022801632886587,25007.451612903227,31,0.012434817488919236,0,0.0,4,3,1,1,1,17,93.43137254901961,140,4.523197858510493,5.020509618858645,4,102,0.04091456076999232,3.6053885422075345,0.001446204790290041,1,2,2,2,2,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,3,13,0,0,0,0,7,9,2,17,3,3,1,2,6,4,6,12,15,6,1,0,0,0,0,0,1,2,3,2,33,0,0,0,0,0,0,30,72,0,0,0,0,1,1,1,5,2,1,1,0,1,0,2,6,1,3,3,0,0,0,0,0,1,0,2,0,10,0,0,0,0,0,0,12,19,0,0,0,0
bot,349594407,mazzigiorgia,12,2.688721875540867,3314,1.0,1.0,84,4.339560943612625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5319,402,582,0.690721649472668,1.0,0,0.0,2476,0.0,23,1.65,0.009289176090430982,4,5,0.0,0.0,0.0,0.0,0.050505050505050504,0.0,0.0,0.0,0.9444444444444444,10,0.23232323232323232,6,0.0707070707070707,0.5,0.14285714285714285,0.14285714285714285,124,0.6262626262309968,0,0,30,98.21717171717172,148,3.6947396630551763,4.508263764807818,5.311819357134438,0.010101010101010102,0.12626262626262627,74,107.0,140,4.217470395354102,4.284719730347824,4.351969065341546,53014.0,2,0.0008077544426461723,0,0.0,1,1,0.0,0.0,0.0,999999,0,0,0,0,0,0,0.0,999999,403.8768174458648,2,0,0,0,0,0,0,2,3,4,6,8,5,6,8,21,18,15,20,20,35,17,6,2,4,5,146,6,8,0,0,15,1,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bot,3042587016,andreacalamari1,15,2.999581230646064,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,1,0,100000000.0,0.0,0,0.0,143,0.0,18,2.111888111888112,0.12587412586532348,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0.0,0.0,0.0,0.0,80,0.5594405594014377,0,0,43,112.17482517482517,148,3.895720536214829,4.501180868309172,5.290484874790252,0.0,0.0,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,999999,0,0,0,0,0,0,0.0,999999,6992.999999510978,0,0,0,0,0,0,0,1,2,3,4,5,3,5,6,16,17,13,16,16,21,9,4,2,0,0,130,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,49591979,6uilhermecruz,13,3.238901256602631,4089,1.0,1.0,95,4.416775676948574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15151,127,530,0.23962264150491278,0.0,2,0.0,1707,0.0,5,0.06722689075630252,0.0029291154071298823,7,2,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0,5,0.08064516129032258,0,0.0,0.0,0.0,0.0,4,0.10526315786703601,0,0.0,15,54.921052631578945,140,3.189898095464287,4.368168009912394,4.972082275952703,0.10526315789473684,1.5526315789473684,34,88.2280701754386,140,3.760864430686206,4.5184561220561905,5.052709352962902,21699.614035087718,57,0.03339191564128066,0,0.0,2,2,2,2,2,10,38.166666666666664,76,4.05036724379428,4.834117581588709,0,24,0.014059753954223436,2.6464393446710153,0.001550345251702116,1,3,2,0,2,0,0,0,1,0,0,0,1,2,3,2,0,0,7,5,2,1,1,5,3,0,0,0,0,0,0,17,21,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,4,1,2,2,1,0,2,2,3,1,0,2,1,0,0,0,0,0,0,11,13,0,0,0,0,4,3,5,1,3,2,0,0,1,0,0,0,1,3,2,4,2,4,3,3,3,9,1,3,3,0,0,0,0,0,0,21,36,0,0,0,0
bot,2422239230,bartmeo1,8,3.0,2345,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4,70,45,1.5555555552098765,0.0,0,0.0,1796,0.0,97,1.85,0.05400890868566811,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9191919191919192,1,0.010101010101010102,0,0.0,0.0,0.0,0.0,48,0.24365482232265712,0,0,22,114.79695431472081,149,3.3990795706241745,4.540434102055578,5.358018307598797,0.04060913705583756,0.015228426395939087,122,131.0,140,4.334883551310986,4.498384150365864,4.661884749420743,432.0,2,0.0011135857460962495,0,0.0,1,1,0.0,0.0,0.0,122,122.0,122,4.426762156915507,4.426762156915507,0,1,0.0005567928730481248,4.426762156915507,0.002464789619649699,1,1,0,0,0,0,1,2,5,7,11,9,6,10,6,12,2,11,20,22,32,29,8,2,21,9,53,17,16,13,10,14,3,29,8,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bot,164472951,paradisonewfs,13,3.3927474104487847,3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,566,204,288,0.7083333333087384,0.0,3,0.0,4094,0.0,63,0.595,0.015388373229078193,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,23,88.70370370370371,140,3.795088586397732,4.372050963823491,4.89203654689017,0.07407407407407407,0.1111111111111111,35,126.49418604651163,144,4.062701061775113,4.561628135990406,5.152947782176299,23350.85465116279,172,0.04201270151430871,0,0.0,26,18,16,9,6,115,115.0,115,4.387025677477336,4.387025677477336,0,1,0.00024425989252505065,4.387025677477336,0.0010715744204852517,1,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,2,3,0,4,1,1,0,0,0,2,0,0,0,0,0,1,22,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,0,1,8,2,3,8,15,34,9,5,0,8,5,19,5,34,8,27,26,12,5,0,0,8,53,2,26,19,15,6
bot,1263133176161079297,beatthebeast8,13,2.6612262562697895,104,1.0,1.0,113,4.107679066422006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3495,409,504,0.8115079364918352,0.0,0,0.0,2719,0.0,20,0.115,0.007355645457861877,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.3490566037735849,0,0.0,0.0,0.0,0.0,0,0.0,2,0.02325581395078421,25,77.7,140,3.7970204317138028,4.259615805599124,4.649744605205976,1.05,3.35,38,122.79787234042553,148,4.129311383464386,4.615630945696835,5.245301981074963,17916.35106382979,94,0.03457153365195082,1,0.00036778227289309385,7,4,3,3,2,22,91.0813953488372,140,4.362069945991434,4.8906122035934505,2,86,0.031629275468806076,3.7887549139935026,0.0013934368937034087,0,0,0,0,0,0,1,3,3,0,1,0,0,4,1,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,5,3,0,2,11,7,5,0,3,4,8,11,2,6,6,8,3,2,0,0,0,1,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,2,3,5,5,8,4,3,2,4,6,4,7,2,10,6,9,11,3,0,0,0,3,0,0,0,0,0,0,0,94,0,0,0,0
bot,2885957506,prata_luigi,11,3.0957952550009344,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,28,0,2800000000.0,0.0,0,0.0,108,0.0,16,2.0277777777777777,0.14814814813443072,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9351851851851852,0,0.0,0,0.0,0.0,0.0,0.0,14,0.1296296296176269,0,0,33,104.95370370370371,148,3.895720536214829,4.349047184272326,5.010853206690244,0.018518518518518517,0.027777777777777776,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,999999,0,0,0,0,0,0,0.0,999999,9259.249999142663,0,0,0,0,0,0,0,6,0,1,0,2,0,2,5,13,14,11,14,13,18,8,1,0,0,0,88,5,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,136375199,carlos_luis_09,14,3.378783493486176,3784,1.0,1.0,28,3.7089660826946234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1077,2158,1417,1.5229357798057663,1.0,1,0.0,9981,0.0,9,0.1411764705882353,0.0009017132551839477,4,3,0.0,0.9056603773584906,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,42,45.0,48,4.42299505257913,4.475934064982631,4.528873077386133,0.0,0.0,79,131.09375,140,4.09260787792829,4.509110333959297,5.063990954175899,17283.59375,32,0.0032060915739873697,0,0.0,2,1,1,1,1,30,79.7843137254902,140,4.311771421991315,4.877572326784726,0,51,0.005109708446042371,3.786569246460625,0.0003793777423561598,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,6,10,3,0,0,0,0,0,0,0,2,0,1,0,0,3,0,1,3,4,4,5,7,13,0,0,0,0,0,0,19,32,0,0,0,0,2,7,7,3,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,2,3,2,1,11,0,0,0,0,0,0,13,19,0,0,0,0
bot,1236492308444561409,4sbus8uzmlzyvqw,15,3.506890595608518,177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,201,0,21,0.0,0.0,0,0.0,10,0.0,0,0.0,0.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,999999,0,0,999999,0,0,0,0,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,40,40.0,40,4.296439344671015,4.296439344671015,0,1,0.0999999999,4.296439344671015,0.4296439340374575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,1128356898514907137,ahahaha01010101,15,1.9898980954642873,476,0.0,1.0,15,3.3232314287976203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,282,10,34,0.29411764697231835,1.0,0,0.0,409,0.0,0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,999999,0,0,999999,0,0,0,0,999999,0,0,999999,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,73.75,108,4.488100043714324,4.843706469295215,1,8,0.01955990220001076,4.026619294188054,0.009845034948874336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
