label,user_id,user_screen_name,user_screen_name_length,user_screen_name_entropy,days_since_creation,has_location,has_description,description_length,description_entropy,has_url,has_utc_offset,has_time_zone,has_lang,contributors_enabled,is_translator,is_translation_enabled,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,favourites_count,followers_count,friends_count,followers_to_friends_ratio,geo_enabled,listed_count,protected,statuses_count,verified,unique_hashtags,avg_hashtags_per_post,hashtags_to_tweets_ratio,unique_languages,unique_sources,source_adv_ratio,source_android_ratio,source_blackberry_ratio,source_ipad_ratio,source_iphone_ratio,source_mac_ratio,source_websites_ratio,source_windows_ratio,source_non_std_ratio,unique_urls,unique_domains,statuses_with_urls,not_parsable,http_scheme,https_scheme,other_scheme,top1_url_count,top2_url_count,top3_url_count,unique_emojis,emoji_ratio,unique_places,places_ratio,top1_place_ratio,top2_place_ratio,top3_place_ratio,duplicate_tweets,duplicate_tweets_ratio,duplicate_replies,duplicate_replies_ratio,min_tweet_length,avg_tweet_length,max_tweet_length,min_tweet_entropy,avg_tweet_entropy,max_tweet_entropy,avg_retweet_count,avg_favorite_count,min_retweet_length,avg_retweet_length,max_retweet_length,min_retweet_entropy,avg_retweet_entropy,max_retweet_entropy,retweets_average_reaction_time,retweets_count,retweets_to_tweets_ratio,self_retweets_count,self_retweets_to_tweets_ratio,top1_rt_count,top2_rt_count,top3_rt_count,top4_rt_count,top5_rt_count,min_reply_length,avg_reply_length,max_reply_length,min_reply_entropy,avg_reply_entropy,max_reply_entropy,replies_count,replies_to_tweets_ratio,self_replies_count,self_replies_to_tweets_ratio,tweets_avg_delta_t,tweets_per_hour_of_day_0,tweets_per_hour_of_day_1,tweets_per_hour_of_day_2,tweets_per_hour_of_day_3,tweets_per_hour_of_day_4,tweets_per_hour_of_day_5,tweets_per_hour_of_day_6,tweets_per_hour_of_day_7,tweets_per_hour_of_day_8,tweets_per_hour_of_day_9,tweets_per_hour_of_day_10,tweets_per_hour_of_day_11,tweets_per_hour_of_day_12,tweets_per_hour_of_day_13,tweets_per_hour_of_day_14,tweets_per_hour_of_day_15,tweets_per_hour_of_day_16,tweets_per_hour_of_day_17,tweets_per_hour_of_day_18,tweets_per_hour_of_day_19,tweets_per_hour_of_day_20,tweets_per_hour_of_day_21,tweets_per_hour_of_day_22,tweets_per_hour_of_day_23,tweets_per_weekday_23,tweets_per_month_1,tweets_per_month_2,tweets_per_month_3,tweets_per_month_4,tweets_per_month_5,tweets_per_month_6,tweets_per_month_7,tweets_per_month_8,tweets_per_month_9,tweets_per_month_10,tweets_per_month_11,tweets_per_month_12,replies_avg_delta_t,replies_per_hour_of_day_0,replies_per_hour_of_day_1,replies_per_hour_of_day_2,replies_per_hour_of_day_3,replies_per_hour_of_day_4,replies_per_hour_of_day_5,replies_per_hour_of_day_6,replies_per_hour_of_day_7,replies_per_hour_of_day_8,replies_per_hour_of_day_9,replies_per_hour_of_day_10,replies_per_hour_of_day_11,replies_per_hour_of_day_12,replies_per_hour_of_day_13,replies_per_hour_of_day_14,replies_per_hour_of_day_15,replies_per_hour_of_day_16,replies_per_hour_of_day_17,replies_per_hour_of_day_18,replies_per_hour_of_day_19,replies_per_hour_of_day_20,replies_per_hour_of_day_21,replies_per_hour_of_day_22,replies_per_hour_of_day_23,replies_per_weekday_23,replies_per_month_1,replies_per_month_2,replies_per_month_3,replies_per_month_4,replies_per_month_5,replies_per_month_6,replies_per_month_7,replies_per_month_8,replies_per_month_9,replies_per_month_10,replies_per_month_11,replies_per_month_12,retweets_avg_delta_t,retweets_per_hour_of_day_0,retweets_per_hour_of_day_1,retweets_per_hour_of_day_2,retweets_per_hour_of_day_3,retweets_per_hour_of_day_4,retweets_per_hour_of_day_5,retweets_per_hour_of_day_6,retweets_per_hour_of_day_7,retweets_per_hour_of_day_8,retweets_per_hour_of_day_9,retweets_per_hour_of_day_10,retweets_per_hour_of_day_11,retweets_per_hour_of_day_12,retweets_per_hour_of_day_13,retweets_per_hour_of_day_14,retweets_per_hour_of_day_15,retweets_per_hour_of_day_16,retweets_per_hour_of_day_17,retweets_per_hour_of_day_18,retweets_per_hour_of_day_19,retweets_per_hour_of_day_20,retweets_per_hour_of_day_21,retweets_per_hour_of_day_22,retweets_per_hour_of_day_23,retweets_per_weekday_23,retweets_per_month_1,retweets_per_month_2,retweets_per_month_3,retweets_per_month_4,retweets_per_month_5,retweets_per_month_6,retweets_per_month_7,retweets_per_month_8,retweets_per_month_9,retweets_per_month_10,retweets_per_month_11,retweets_per_month_12
bot,2486522684,tamagotchi_img,14,3.09306920777189,2318,0.0,1.0,75,4.518967611062181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,441,18,24.49999998638889,0.0,9,0.0,4481,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,23,23.0,23,3.5883543471732335,3.9599463716367973,4.110093477608016,1.7,6.12,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,42983.995,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,28,0,0,0,0,0,54,62,62,22,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,841355108696915968,foodiemenubot,13,3.1808329872054406,1279,1.0,1.0,158,4.169136560837058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,76,3,25.33333324888889,0.0,5,0.0,5135,0.0,0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1,2,0,0,2,0,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2,0.010050251255776368,0,0,73,110.94974874371859,144,3.9436279049491785,4.197655295310877,4.576761450174088,0.020100502512562814,0.11055276381909548,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,107,107.0,107,4.392392162085098,4.392392162085098,0,1,0.00019474196689348638,4.392392162085098,0.0008553830890119853,21816.638190954774,48,0,1,0,0,0,49,0,0,0,0,0,51,0,0,0,0,0,50,0,0,0,0,0,27,0,0,0,0,0,0,33,124,42,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,742355264045645829,caugenthaler,12,3.2516291673878226,1552,1.0,1.0,101,4.290373648850766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4690,640,940,0.6808510638225441,1.0,0,0.0,4214,0.0,0,0.0,0.0,6,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,44,0,0,45,0,1,1,1,0,0.0,1,0.01904761904761905,1.0,0.0,0.0,0,0.0,2,0.020202020199979596,42,103.0,139,4.252453066090017,4.497097057078935,4.737536310597166,0.5,0.3333333333333333,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15,95.86868686868686,140,4.432569507466593,5.18110034172346,0,99,0.02349311817744781,3.5670402169265785,0.000846473710706719,380085.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,25085.444444444445,2,3,2,9,4,1,1,0,1,2,3,15,1,10,6,0,4,0,1,12,16,6,0,0,12,0,0,0,0,0,0,46,53,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,903742553010339841,bubble_bott,11,2.5503407095463886,1107,1.0,1.0,1,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3,0,300000000.0,0.0,3,0.0,3017,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,23,23.0,23,3.7251042179439575,3.969090921977291,4.110093477608016,0.0,0.005,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,10779.815,9,8,8,9,9,9,8,9,9,8,7,9,8,7,8,8,8,9,8,8,8,9,9,8,24,200,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,2148047569,artassignbot,12,3.0849625007211556,2518,0.0,1.0,32,3.9292292966721747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4176,2,2087.99998956,0.0,189,0.0,34619,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,44,59.92,97,3.8818913308357264,4.166439655101619,4.496531891765855,0.335,0.76,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,3582.005,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,24,0,27,173,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,3231781692,tweegeemee,10,1.7709505944546688,1931,0.0,1.0,124,4.313588221156525,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998,1706,1922,0.8876170655520936,0.0,87,0.0,82152,0.0,2,1.93,2.4345116369653285e-05,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,193,1,193,0,0,193,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,94,94.0,94,4.940516783455385,5.090547697250718,5.233961559258297,0.5699481865284974,1.7357512953367875,35,63.57142857142857,140,3.829003731107053,4.23185984763982,4.593030461264256,20988.0,7,8.52079072937865e-05,0,0.0,1,1,1,1,1,0,0,0,0,0,0,0,0.0,0,0.0,1790.658031088083,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8,8,8,0,0,0,0,0,0,0,0,0,193,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36505.71428571428,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
bot,1040608720365936641,activistiq,10,2.6464393446710157,729,1.0,1.0,118,4.105119476250768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,125,85,16,5.312499996679687,0.0,1,0.0,611,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3,12,0,0,12,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,71,81.0,91,4.7767338314009615,4.8449587612899165,4.913183691178872,2.5,6.5,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,68,126.84615384615384,144,4.554862705766506,4.842345958297409,0,13,0.021276595744332626,3.8188342057565916,0.006250137816193274,1540.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,163939.84615384616,0,0,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,1,3,0,0,0,0,0,0,11,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,934575930277748736,astrove_bot,11,3.0957952550009344,1022,1.0,1.0,138,4.379790072662622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,51,2,25.499999872500002,0.0,7,0.0,3090,0.0,0,0.0,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200,2,200,0,0,200,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,112,131.43,140,4.753615475899684,5.120557779435276,5.364514108026855,0.005,0.03,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,21491.64,37,12,1,0,0,0,38,12,0,0,0,0,41,9,0,0,0,0,44,6,0,0,0,0,28,0,0,0,0,0,0,31,124,45,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,924479079365185536,extracapitalism,15,3.323231428797621,1050,1.0,1.0,132,4.4965220307279425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42,1,41.99999958000001,0.0,12,0.0,19480,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,42,0.2099999999895,0,0,51,75.32,132,4.362050682122861,4.7341744744408985,4.947687703232118,0.005,0.015,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,6300.655,8,8,7,8,8,8,8,8,8,9,9,7,9,9,8,7,9,10,9,10,9,9,7,8,22,0,0,0,0,0,0,0,13,187,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,3347203689,restroomgender,14,2.9852281360342525,1905,1.0,1.0,127,4.22081480350236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,130,3035,8,379.3749995257812,0.0,139,0.0,2490,0.0,5,0.05,0.0020080321285059917,24,2,0.0,0.0,0.0,0.0,0.03954802259887006,0.0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0.0,0.0,27,0.1638418079096045,0,0.0,0.0,0.0,0.0,2,0.011428571427918368,0,0.0,23,52.46857142857143,82,4.023136955868885,4.88427162495041,5.352911771233625,11.217142857142857,18.045714285714286,37,101.21739130434783,144,3.7125863930545133,4.662396057774147,5.018811634833938,15638776.652173912,23,0.009236947791127563,1,0.0004016064257011984,3,2,1,1,1,83,87.5,92,4.348724727707175,4.665041311038194,1,2,0.0008032128514023968,4.032408144376157,0.00161944102183131,244967.08,8,9,10,5,14,7,5,9,3,9,5,8,4,10,5,8,6,7,8,7,9,5,9,5,27,0,0,0,0,0,127,30,0,0,17,0,1,107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2242859.652173913,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,5,8,1,1,2,0,9,2,0,2,2,2,0,1,1,2
bot,46060703,beadsanyone,11,2.9139770731827523,4113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1977,35,243,0.1440329218047723,0.0,3,0.0,2388,0.0,27,0.265,0.011306532663269236,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,3,0,0,3,0,1,1,1,3,0.75,0,0.0,0.0,0.0,0.0,0,0.0,0,0,25,59.75,127,4.056020968057881,4.415628943178928,4.802967050358439,0.25,1.75,25,130.65816326530611,148,3.5267920694501447,4.459197701873,5.127188188010362,76084.76530612246,196,0.08207705192595445,0,0.0,8,8,7,7,6,0,0,0,0,0,0,0,0.0,0,0.0,60626.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12751.081632653062,0,0,0,0,0,0,2,3,4,4,6,7,15,7,20,5,9,18,21,16,35,16,6,2,21,0,0,0,0,0,0,41,155,0,0,0,0
bot,4584564195,tiny_gardens,12,3.418295834054489,1725,1.0,1.0,127,4.670244500343282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,8187,1,8186.999918130001,0.0,270,0.0,6850,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,15,70.25,0,0.0,0.0,0.0,0.0,0,0,0,0,79,80.71,85,1.5742112511376036,2.297909349446602,2.992045571824855,15.03,24.455,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,21707.545,48,0,1,0,0,0,50,0,0,0,0,0,51,0,0,0,0,0,50,0,0,0,0,0,27,0,0,0,0,0,0,34,124,42,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,2668592653,lsystembot,10,2.9219280948873623,2245,0.0,1.0,22,3.936260027531526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61,2800,0,280000000000.0,0.0,205,0.0,64038,0.0,0,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,1,4,0,0,4,0,1,1,1,0,0.0,0,0.0,0.0,0.0,0.0,4,0.019999999998999998,0,0,78,113.84,140,4.277145751908572,4.468594599804942,4.705152233310933,0.545,2.33,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,4518.005,7,7,6,8,8,8,10,10,8,10,8,7,8,6,10,7,8,11,10,9,9,9,8,8,37,0,0,0,0,0,0,200,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,1245114426187042818,allofserhat,11,3.0957952550009344,165,1.0,1.0,18,3.1279868068776753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2238,295,524,0.5629770992258973,0.0,0,0.0,3586,0.0,6,0.05755395683453238,0.0016731734523098907,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,1,14,0,0,14,0,1,1,1,5,0.06896551724137931,0,0.0,0.0,0.0,0.0,0,0.0,2,0.022727272724690085,13,59.32142857142857,140,3.180832987205441,4.178193724995947,4.889021503123773,0.03571428571428571,0.9285714285714286,39,98.78260869565217,140,2.1203321589764172,4.565185813775873,5.253911411091833,613316.3478260869,23,0.006413831567187915,3,0.0008365867261549454,3,2,1,1,1,10,55.17045454545455,140,4.044025199924709,5.047115836682448,11,88,0.024539877300545066,3.1019545213082584,0.000865017992554269,90611.5,1,0,0,0,0,1,1,0,0,0,5,0,0,1,0,1,0,1,6,3,3,4,1,0,10,0,0,0,0,0,0,26,2,0,0,0,0,28912.897727272728,3,0,0,0,0,0,2,3,4,0,3,0,0,0,2,13,2,2,8,3,19,15,6,3,30,0,0,0,0,0,0,84,4,0,0,0,0,110220.13043478261,0,0,0,0,0,1,2,0,2,0,1,1,0,0,0,0,0,0,2,3,4,3,4,0,9,0,0,0,0,0,0,20,3,0,0,0,0
bot,1616046954,everyarabicword,15,3.32323142879762,2608,0.0,1.0,82,4.58197789005932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,87395,5,17478.999965042,0.0,68,0.0,56027,0.0,0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949748743718593,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,46,0.2311557788828565,0,0,3,6.447236180904523,41,0.9182958340544896,2.354610297304416,4.7960995653826215,19.331658291457288,94.24120603015075,27,27.0,27,4.3565583354166755,4.3565583354166755,4.3565583354166755,164614200.0,1,1.7848537312364065e-05,1,1.7848537312364065e-05,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,3750.321608040201,9,9,9,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,8,8,8,9,9,9,24,199,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bot,1254807699851640832,ayubhus27885000,15,3.3232314287976212,138,1.0,1.0,156,5.175908495470052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,40,11,99,0.11111111109988778,0.0,0,0.0,1385,0.0,0,0.0,0.0,2,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,63.833333333333336,126,4.42125712907234,4.793683000665784,0,12,0.008664259927735276,4.081727678869736,0.002947095796996582,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159161.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,0,2,0,0,0,0,0,0,10,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,1038811495549886464,phl_abatements,14,3.378783493486176,734,1.0,1.0,156,4.341669159726653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12,472,1,471.99999528000006,1.0,8,0.0,5077,0.0,1,0.005,0.00019696671262517832,1,3,0.0,0.020942408376963352,0.0,0.0,0.0,0.0,0.0,0.0,0.9738219895287958,191,2,191,0,0,191,0,1,1,1,1,0.015706806282722512,1,0.9895287958115183,1.0,0.0,0.0,72,0.3809523809322247,0,0.0,77,80.92592592592592,140,4.530522517396501,4.840085107840262,5.05156387192567,0.005291005291005291,0.08994708994708994,88,130.0,140,4.351476848547397,4.614499568262021,4.824564759162658,57505.77777777778,9,0.0017727004136266049,0,0.0,2,1,1,1,1,133,136.0,139,4.540440371007328,4.577723865498434,2,2,0.00039393342525035664,4.503156876516222,0.0008869720064028663,20858.179894179895,7,8,8,7,9,7,8,7,9,7,8,7,9,7,8,8,8,9,7,9,6,9,8,9,24,0,0,0,0,0,0,0,0,0,128,59,2,214.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1372721.0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,3,1,1,0,0,0
bot,1099737526686937088,lighthousewiki,14,3.3248629576173574,566,1.0,1.0,135,4.319570986490487,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,54,0,5400000000.0,0.0,4,0.0,1987,0.0,1,0.24,0.0005032712632083378,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,199,1,200,0,200,0,0,2,1,1,0,0.0,0,0.0,0.0,0.0,0.0,4,0.019999999998999998,0,0,74,104.63,137,4.6088424830641035,4.901079552959684,5.129744534001824,0.235,2.16,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,18360.0,0,0,36,0,0,0,33,0,0,0,31,0,0,0,33,0,0,0,32,0,0,0,35,0,30,0,0,0,15,149,36,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bot,1113577200664629249,alignment_bot,13,3.3927474104487847,528,0.0,1.0,62,4.142845301938518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,67,1,66.99999933000001,0.0,4,0.0,4193,0.0,0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,23,23.0,23,3.464234652726567,3.9637999010147604,4.110093477608016,0.0,0.005,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,10907.795,24,0,0,25,0,0,25,0,0,25,0,0,25,0,0,25,1,0,25,0,0,25,0,0,22,0,0,0,0,0,0,0,116,84,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
